polarity,subjectivity,text,category
0.3294270833333333,0.5055555555555555,RT YES honey!!! Ms. . let em have it at last nightâ€™s HOT CHOCOLATE NUTCRACKER Gala!!! Love yoâ€¦,neutral
0.0,0.1,"RT i remember when my ex boyfriend and i got into an actual fight at cheesecake factory in 2016, he literally looked me in the eâ€¦",unhealthy
0.9,0.65,"Proud to have driven kids into poverty. Millions suffering in work poverty,explosion of food banks. One nation Tories at their best.",neutral
0.0,0.0,RT You ever stroked a baby duck to sleep?,healthy
0.6,0.8,"RT Broke: Buying a banana taped to a wall for $120,000 Woke: Eating said banana after it was sold, effectively eating a $120,â€¦",healthy
-0.16666666666666666,0.43333333333333335,RT Yet if I duct tape a banana to a black studentâ€™s dormroom door I get 10 years,healthy
-0.10833333333333332,0.5,Not been to Norwich for a few seasons. Weird bunch. We all know VAR is a load of bollocks but watching a bunch of turnip picking Tory bastards protest against it politely is bizarre. Long drive. Worth every tractor overtaking mile. Up the fucking Blades âš”ï¸ #sufc #twitterblades,healthy
0.0,0.0,Now itâ€™s juice wrldğŸ¥º,unhealthy
-0.06000000000000001,0.6,one million different food allergiesâ€”to American food. But I survived b/c I understand my body ; my genetics. It isnâ€™t fair to those in need to be stricter. Jesus isnâ€™t a jerk. And cutting benefits will be something he punishes people forâ€”attacking the poor is an attack on God.,neutral
0.0,0.0,RT juice wrld dying form a seizure weeks after the tik tok trend where ppl pretend to have a seizure to one of his songs is soâ€¦,unhealthy
0.3181818181818182,0.4772727272727273,RT A new Trump rule will reduce government food safety inspectors in pork plants by 40% and remove most of the remainingâ€¦,healthy
-0.75,0.8,RT RIP JUICE U FUCKING LEGEND !,neutral
0.45,0.6,RT Not so much an oath as in fealty to Their Beloved God. And all of them are in line to lick his orange butt.â€¦,healthy
0.024999999999999998,0.3666666666666667,RT Today marks my first year as a food illustrator. I started out with maybe 50 or so followers on this dead account. Neariâ€¦,neutral
0.0,0.0,PERIOD. Whatâ€™s a girl gotta do to get some Wisconsin cheese bites?!,unhealthy
0.0,0.0,RT Waiting patiently for dinner,neutral
0.0,0.0,RT Give us juice WRLD back take Russ instead,unhealthy
0.0,0.0,RT Speedy toe beans,healthy
-0.13333333333333333,0.7333333333333334,RT this sad as fuck rest in love juice wrld ğŸ†,unhealthy
0.2,0.2,RT juice wrld died from a seizure and people made these about a month ago... thatâ€™s really concerning.,unhealthy
0.2,0.2,RT juice wrld died from a seizure and people made these about a month ago... thatâ€™s really concerning.,unhealthy
0.0,0.0,even that kitchen thing in the back is orange ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,healthy
-0.35000000000000003,0.7333333333333334,RT lil peep died at 21. xxxtentacion died at 20. juice wrld died at 21. bruh dis shit been rough :(,unhealthy
0.06944444444444442,0.3472222222222221,RT So many citizens in #Venezuela resort to trash for their daily meals that even the contaminated food is hard to come by. Uâ€¦,neutral
0.0,0.0,RT LEGENDS ON REPLAY ALL DAY TODAY RIP JUICE WRLD ğŸ˜ğŸ™ğŸ»,neutral
0.125,0.625,RT Itâ€™s Sunday Morning.. Your significant other deserves Shrimp ; Grits (with jumbo lump crab meat) ğŸ”¥ğŸ”¥ â€¦,healthy
-0.5,1.0,RT omg i wake up to juice wrld passing away ????????? wtf man omgğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ’”ğŸ’”ğŸ’”ğŸ’”ğŸ’”,unhealthy
0.0,0.5,RT the shape of pasta definitely changes the taste idc,unhealthy
0.3181818181818182,0.5272727272727272,"New post from at #OccamT: If music be the food of love, rock on",neutral
-0.75,1.0,RT 2017 - we lost peep 2018 - we lost x 2019 - we lost juice all legends who passed away too soon :(,unhealthy
-0.15,0.6666666666666666,"RT I'm ugly, but: 1. I text back in 3sec 2. I'm funny 3. I'll buy you food",neutral
0.0,0.0,RT Me singing this song now that juice WRLD died,unhealthy
0.4,0.4944444444444444,"RT Oh sure, when the banana duct-tapes itself to a wall itâ€™s â€œa work of artâ€ and â€œworth $120,000â€ but when I do it suddenlyâ€¦",healthy
0.1,1.0,"RT Wow, I can not believe this. Rip my brother juice world ğŸ˜­ğŸ˜­ğŸ˜­",unhealthy
0.0,0.0,RT rip JUICE WRLD ğŸ’”,neutral
0.0,0.0,"stream lights up, watermelon sugar and adore you xx",healthy
-0.39583333333333337,0.6666666666666666,RT Sweets got nasty as I got older. Where the food at!?,neutral
0.0,0.0,he hasnâ€™t texted you back but posted an instagram story about juice world. just give up!,unhealthy
-0.2,0.2,"RT If you canâ€™t afford your insulin, have trouble paying for your kids school supplies, or just had food stamps cut so nowâ€¦",neutral
0.0,0.0,I smell cap in juice wrldâ€™s death..,unhealthy
0.0,0.0,RT RIP JUICE,neutral
-0.10714285714285716,0.7678571428571428,RT so sad today... this isnâ€™t right rip juice wrld ğŸ’”,unhealthy
0.09444444444444444,0.37222222222222223,"RT If Republicans were willing to scrutinize billionaires *half* as much as they scrutinize people on food stamps, this country wouldâ€¦",neutral
0.0,0.125,Rip JUICE WRLD I feel the same bro,neutral
0.0,0.0,Going to Disney with my bestie ğŸ˜ğŸ’• hehe canâ€™t wait to see all the lights and try tasty food,neutral
0.0,0.0,rip juice wrldğŸ˜”,unhealthy
-0.08333333333333333,0.6296296296296297,RT Me: Do you like food Uber driver: Sure Me: [pulling all of the spaghetti out of my pockets that I was saving for later but Iâ€¦,neutral
0.0,0.0,RT Nigga was dancing like mom made pizza rolls,unhealthy
-0.5,1.0,Sad day juice wrld and saints loss..,unhealthy
0.0,0.0,RT rip juice you were like a brother to me,unhealthy
0.0,0.0,RT rip JUICE WRLD ğŸ’”,neutral
0.0,0.0,RT lizzo - juice (2019),unhealthy
0.2857142857142857,0.5357142857142857,RT reading juice wrld died right after waking up,unhealthy
0.7,0.95,A chopped beef filled baked potato from Pappas sounds perfect rn,healthy
0.0,0.0,"RT Day 9738272 without yoongi: my hair fell out, my fish ran away, and all my spoons were stolen so now I have to eat my ceâ€¦",unhealthy
0.0,0.0,RT how tf am i supposed to give jun his animal waffle maker now ğŸš¶ğŸ»â€â™‚ï¸,unhealthy
0.0,0.0,RT juice wrld just had a seizure because of his addiction to percs/lean which is literally heroin. yet you nigga will still gâ€¦,unhealthy
0.0,0.0,RT rip JUICE WRLD ğŸ’”,neutral
0.2857142857142857,0.5357142857142857,"We eat banana bread by the loaf, right?",healthy
0.85,1.0,RT j.i.d paying tribute to juice wrld tonight was beautiful #RIPJUICEWRLD,unhealthy
0.35,0.55,RT This generation is full of fish that want to be applauded for swimming ğŸ¥´,unhealthy
0.0,0.0,"rip juice world. idk how an amusement park can die or why it would be juice themed, but rip anyways ğŸ™",unhealthy
0.0,0.0,RT I want boiling crab ğŸ˜,healthy
0.0,0.0,come get yall juice,unhealthy
0.0,0.0,"RT I know thereâ€™s a video out of me getting jumped, everyone in the pizza shop literally just watched, with their phones ouâ€¦",unhealthy
0.25,0.3333333333333333,first and foremost: the girl i (kinda) like asked for my number so we could meet and sit together at lunch BUT my delusional ass thinks we might have a chance,neutral
0.0,0.0,"RT Frankly, when I look at this impeachment, I see a banana taped to a wall. As others coo over the power and evidence inâ€¦",healthy
0.5166666666666666,0.5,RT Ooooo sour cream and onion dip is sooo good. I always loved artichoke too!! Uhh should of went with chipâ€¦,healthy
0.2333333333333333,0.20000000000000004,"""A good place to start may be to engage with the American Dental Association on a local or national level. There might be opportunities to educate ADA members at association meetings and seminars about the role IHs can play in helping protect workers in the dental industry.""",neutral
0.35,0.55,RT This generation is full of fish that want to be applauded for swimming ğŸ¥´,unhealthy
0.0,0.0,"RT Lil breakfast today, Iâ€™m STARVING",neutral
-0.2,0.8,my eggs be on some hoe shit,healthy
0.0,0.18888888888888888,"RT taman tasik titiwangsa is open back to public this sunday 15th dec ğŸ˜±ğŸ˜±ğŸ˜± siap ada swimming pool, fancy jogging trails cant wâ€¦",unhealthy
0.0,0.0,oh tea ğŸ˜,unhealthy
0.390625,0.8500000000000001,RT Canâ€™t wait to drink hot chocolate and wear this pullover!! ğŸ„:,unhealthy
0.4,0.325,RT You chose Epic Sax Guy as the best meme of 2010! (Ignore the blue in the pie chart someone just bot voted for Ok Boomer overâ€¦,unhealthy
-0.6,0.95,RT Someone needs to take Mayuri from Steins;Gate to Popeyes and get her that chicken sandwich.,healthy
-0.05,0.3,"RT PM post to Anwar NEXT Dec - Dr.M ada 12 bln lagi, macam2 boleh jadi i still dont believe it, NOT 4a Sec i know my bossâ€¦",unhealthy
0.3125,0.2,Iâ€™ll try but already drank two cups of coffee ğŸ˜ªğŸ˜ª but thank you so much!!,unhealthy
0.0,0.0,RT just squeeeeeeeeeeeeezing in 2-3 hours of uninterrupted staring at my phone before bed. might even google a recipe I hâ€¦,neutral
-0.30000000000000004,0.7,RT Cats always be doing this fuck shit lmfaooo like why must your touch my food ğŸ˜­ğŸ˜‚ğŸ˜‚,neutral
0.0,0.0,RT LOOK AT THIS CAT MAKING A COOKIE IM SCREAMING SO CUTEE,neutral
-0.6,0.95,I gotcha chicken sandwich ğŸ˜­,healthy
-0.28214285714285714,0.5821428571428571,RT taekook watching together their chicken noodle soup dance cover with not a single space in between them. â€¦,healthy
-0.1,0.05,you're the one with red sprinkles every few days a month too hehe xxx,unhealthy
-0.4333333333333333,0.6833333333333332,RT if u see me comparing hand sizes over dinner with someone ugly mind your business. its getting cold outside,neutral
0.0,0.0,RT Picturer: Stefan inside your fallopian tubes trying to save your eggs,healthy
-0.4,0.6,I ACCIDENTALLY TEXTED LIZ DUCK INSTEAD OF FUCK,neutral
0.2833333333333333,0.575,"Fine, I'll quit this pineapple on pizza addiction and eat a normal pizza.",healthy
0.0625,0.5,i have major tea i can not wait until my gf wakes up omfg,unhealthy
0.0,0.0,RT #ad Give your oven a break this holiday with a dessert that doesnâ€™t require heat! --&gt; ğŸ’Creamy No-Bake Vanilla Cherry Cheeâ€¦,neutral
0.6,0.9,Iâ€™m honestly about to release a memoir of all the garbage things that my garbage ex did to me the world deserves this TEA,neutral
-0.18333333333333332,0.8666666666666667,Hate their coffee so it is easy for me to stay away,unhealthy
-0.30000000000000004,0.7,RT Cats always be doing this fuck shit lmfaooo like why must your touch my food ğŸ˜­ğŸ˜‚ğŸ˜‚,neutral
0.4,0.65,Cooked myself real food for once. Feels nice,neutral
-0.55,0.725,RT hoseok was shy and embarrased but taehyung still called out jimin to do the CHICKEN NOODLE SOUP CHALLENGE ğŸ˜­ â€¦,neutral
-0.30000000000000004,0.7,RT Cats always be doing this fuck shit lmfaooo like why must your touch my food ğŸ˜­ğŸ˜‚ğŸ˜‚,neutral
0.0,0.0,Meanwhile I reading this and eating popcorn ğŸ¿,healthy
0.2369791666666667,0.2833333333333333,"DO TELL TRUDEAU, why less and less food grown in Canada when we did more and more ??? Bid now ! Help create jobs FOR Canadians !",neutral
0.225,0.875,"The holy trinity of comfort food; pot roast, roasted garlic/ranch/Parmesan mashed potatoes and gravy. It gets just cold enough here that this is perfect eaten in front of a propane heater on our patio :-) @ Smithâ€¦",healthy
0.09475308641975308,0.4774691358024692,"Most definitely. Do your own due diligence with everything. If you really start to go down the rabbit hole of black history. Youâ€™ll see all that theyâ€™ve never told us. Youâ€™ll start to ask why, whatâ€™s the purpose? As you said especially all the parts thatâ€™s American history.",healthy
0.0,1.0,Especially that Christmas song. You should send this in the beef jerkey segment,healthy
0.25,0.8500000000000001,RT Look I need hot chocolate anyway I can even if it's with hot water,unhealthy
0.2090909090909091,0.5636363636363637,"real tea we just need a new and better video sharing website, thatâ€™s it tbh we only stick around bc of nostalgia #youtubeisoverparty",unhealthy
0.0,0.0,RT Two mice having a fight at the London subway (Photo: Sam Rowley),neutral
0.08522727272727272,0.4772727272727273,RT Thank you UK for making our show such a HIT!!! Iâ€™m coming over for tea in the new year!,unhealthy
0.55,0.75,RT I love that kind of friendship yang both of you tak selalu contact but kalau ada problem or need some to talk you have eacâ€¦,unhealthy
0.0,0.0,Finna make some shrimp then to bed I go.,healthy
0.2,0.2,Damn juice really gone,unhealthy
0.0,0.0,Jermaine is the brother than left a corner of orange juice in the fridge.,healthy
0.0,0.6,RT There are two different ways to make pizza,unhealthy
0.6125,1.0,RT Having your own bread as a woman is so important!!,unhealthy
0.6125,1.0,RT Having your own bread as a woman is so important!!,unhealthy
0.0,0.0,RT The holidays are a time of giving! Who would you share some lunch with at Myron Mixon's? Tag them below! Then bring thâ€¦,neutral
0.0,0.0,"I was just going to say, I had those orange tracks all around the basement",healthy
0.21103896103896105,0.5178571428571428,Hello?? You do live in this country right? We're working two and three jobs just to keep the lights on and food on the table as they continue to raise prices lower wages and increase healthcare costs. When? When would you like us to take to the streets? After our babies die?,neutral
0.3333333333333333,0.3666666666666667,RT Too many Brits love the feel of a Tory jackboot on the back of their neck and think that the horror of food banks and zeroâ€¦,neutral
0.0,0.6,RT There are two different ways to make pizza,unhealthy
0.0,0.0,RT About 70% of the worldâ€™s spices come from India.,healthy
0.0,0.0,RT Two mice having a fight at the London subway (Photo: Sam Rowley),neutral
-0.6,0.95,A boomer asked me today what Iâ€™ve done to get so skinny and I said â€œI eat vegan during the weekâ€ and she was like idk what that is and I said I donâ€™t eat cheese or meat and she was like OH MY not even chicken??,unhealthy
-0.8,0.9,"RT kentang instead of sardines, i hate karipap sardines",healthy
0.0,0.0,RT i just want to wake up without an alarm and no responsibilities for the day and have this for breakfast â€¦,neutral
0.5,0.4,Rendon got paid good for him thatâ€™s a fun lineup between otahni trout and him.,healthy
0.0,0.0,"RT harry and james singing watermelon sugar together, THE FLAVOR",healthy
0.175,0.925,Wow. E;O insurance must be selling like hot cakes today.,healthy
0.0,0.0,About time the Angels get trout some help,healthy
0.0,0.0,RT Can somebody bring me food ğŸ¥´,neutral
0.8,0.75,Canâ€™t wait to make my basil pesto pasta tonight itâ€™s gonna be great,unhealthy
